ID,NAME
10,Latin America and the Caribbean
20,Polynesia
30,Southern Asia
40,Northern Africa
50,Micronesia
60,Eastern Asia
70,Southern Europe
80,Northern America
90,Australia and New Zealand
100,South-eastern Asia
110,Central Asia
120,Northern Europe
130,Melanesia
140,Eastern Europe
150,Western Europe
160,Sub-Saharan Africa
170,Western Asia
